pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.674086079999928 ms
accuracy (in pixels): LX=669.2416464565642, LY=408.09277718623025, RX=655.3739022921804, RY=398.4857421692424
precision (RMS noise in pixels): X=18.84594946721323, Y=31.454069539028456
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5335.566		808.0	345.0	1	687.0	306.0	1	748	325	2.7559	1	2.6124	1
5351.622		813.0	349.0	1	679.0	196.0	1	746	272	2.7451	1	2.652	1
5368.473		811.0	367.0	1	678.0	295.0	1	744	331	2.7343	1	2.5852	1
5384.11		806.0	345.0	1	683.0	281.0	1	744	313	2.7411	1	2.5902	1
5402.123		805.0	419.0	1	670.0	244.0	1	738	331	2.7387	1	2.6061	1
5417.987		806.0	356.0	1	668.0	276.0	1	737	316	2.7277	1	2.6065	1
5434.411		808.0	363.0	1	678.0	266.0	1	743	314	2.6955	1	2.6143	1
5450.89		813.0	370.0	1	672.0	268.0	1	742	319	2.6872	1	2.5492	1
5468.007		761.0	381.0	1	650.0	271.0	1	706	326	2.7337	1	2.531	1
5485.317		766.0	401.0	1	638.0	301.0	1	702	351	2.6828	1	2.631	1
5501.245		800.0	412.0	1	612.0	281.0	1	706	346	2.6846	1	2.524	1
5519.295		779.0	398.0	1	625.0	298.0	1	702	348	2.6922	1	2.5436	1
5535.718		784.0	422.0	1	626.0	277.0	1	705	349	2.6898	1	2.6031	1
5551.074		781.0	400.0	1	643.0	296.0	1	712	348	2.6702	1	2.4863	1
5567.351		766.0	414.0	1	644.0	308.0	1	705	361	2.6478	1	2.5508	1
5584.247		779.0	349.0	1	620.0	310.0	1	700	329	2.6741	1	2.615	1
5601.348		772.0	406.0	1	625.0	288.0	1	698	347	2.6884	1	2.5033	1
5620.716		781.0	421.0	1	621.0	307.0	1	701	364	2.6906	1	2.5596	1
5634.361		775.0	394.0	1	645.0	296.0	1	710	345	2.6878	1	2.5107	1
5651.965		757.0	389.0	1	611.0	329.0	1	684	359	2.6848	1	2.535	1
5666.259		767.0	384.0	1	634.0	312.0	1	700	348	2.6849	1	2.5265	1
5683.56		780.0	408.0	1	626.0	243.0	1	703	325	2.6696	1	2.5363	1
5699.607		793.0	386.0	1	615.0	303.0	1	704	344	2.648	1	2.5361	1
5716.611		-1	-1	0	626.0	539.0	1	626.0	539.0	-1	0	2.3609	1
5727.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5742.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5765.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5786.159		780.0	944.0	1	-1	-1	0	780.0	944.0	1.8345	1	-1	0
5800.619		837.0	479.0	1	717.0	292.0	1	777	385	2.503	1	2.5298	1
5817.313		826.0	411.0	1	699.0	328.0	1	762	369	2.6385	1	2.5601	1
5836.698		844.0	380.0	1	717.0	282.0	1	780	331	2.7041	1	2.5316	1
5850.87		847.0	401.0	1	725.0	245.0	1	786	323	2.6764	1	2.5587	1
5868.266		847.0	373.0	1	702.0	310.0	1	774	341	2.6649	1	2.5215	1
5885.229		843.0	387.0	1	722.0	315.0	1	782	351	2.6958	1	2.5527	1
5900.754		848.0	397.0	1	719.0	277.0	1	784	337	2.7408	1	2.5829	1
5918.539		836.0	395.0	1	706.0	281.0	1	771	338	2.6961	1	2.5644	1
5930.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5950.607		844.0	433.0	1	732.0	237.0	1	788	335	2.7368	1	2.5532	1
5968.476		863.0	417.0	1	680.0	295.0	1	772	356	2.7254	1	2.5556	1
5983.484		847.0	343.0	1	704.0	322.0	1	776	332	2.7719	1	2.6024	1
6001.038		847.0	420.0	1	685.0	293.0	1	766	356	2.734	1	2.6259	1
6017.585		797.0	532.0	1	671.0	318.0	1	734	425	2.755	1	2.5494	1
6037.081		800.0	474.0	1	652.0	387.0	1	726	430	2.74	1	2.5275	1
6051.629		806.0	467.0	1	681.0	393.0	1	744	430	2.7527	1	2.5722	1
6067.554		794.0	476.0	1	678.0	342.0	1	736	409	2.8065	1	2.5747	1
6083.962		789.0	489.0	1	645.0	384.0	1	717	436	2.7835	1	2.6526	1
6100.548		793.0	479.0	1	628.0	368.0	1	710	423	2.778	1	2.6164	1
6117.834		791.0	468.0	1	645.0	360.0	1	718	414	2.7498	1	2.5932	1
6135.256		790.0	508.0	1	658.0	366.0	1	724	437	2.7564	1	2.5941	1
6151.025		799.0	536.0	1	666.0	364.0	1	732	450	2.846	1	2.5947	1
6168.051		800.0	473.0	1	678.0	388.0	1	739	430	2.7858	1	2.5773	1
6183.598		784.0	491.0	1	661.0	383.0	1	722	437	2.77	1	2.5446	1
6201.182		767.0	497.0	1	634.0	413.0	1	700	455	2.7647	1	2.532	1
6217.209		693.0	585.0	1	580.0	458.0	1	636	521	2.7065	1	2.5543	1
6233.705		723.0	605.0	1	580.0	471.0	1	652	538	2.6994	1	2.4967	1
6248.925		682.0	574.0	1	584.0	466.0	1	633	520	2.6987	1	2.5351	1
6266.589		708.0	577.0	1	590.0	490.0	1	649	533	2.6876	1	2.5452	1
6284.897		698.0	622.0	1	564.0	510.0	1	631	566	2.6941	1	2.527	1
6300.891		694.0	619.0	1	553.0	517.0	1	624	568	2.7198	1	2.5459	1
6318.667		693.0	589.0	1	584.0	500.0	1	638	544	2.7328	1	2.5064	1
6334.039		727.0	606.0	1	570.0	478.0	1	648	542	2.7663	1	2.5143	1
6350.741		721.0	623.0	1	584.0	478.0	1	652	550	2.6917	1	2.5278	1
6367.764		692.0	601.0	1	553.0	481.0	1	622	541	2.7043	1	2.5436	1
6384.296		716.0	557.0	1	557.0	457.0	1	636	507	2.6755	1	2.5091	1
6401.036		723.0	648.0	1	586.0	483.0	1	654	565	2.6992	1	2.5601	1
6418.024		710.0	593.0	1	544.0	523.0	1	627	558	2.767	1	2.6036	1
6433.949		703.0	606.0	1	561.0	479.0	1	632	542	2.7277	1	2.5929	1
6449.955		706.0	592.0	1	585.0	468.0	1	646	530	2.7451	1	2.5379	1
6466.838		721.0	506.0	1	606.0	413.0	1	664	459	2.7254	1	2.5612	1
6484.621		769.0	412.0	1	617.0	368.0	1	693	390	2.7921	1	2.552	1
6501.194		746.0	432.0	1	631.0	330.0	1	688	381	2.7505	1	2.5655	1
6518.023		738.0	428.0	1	625.0	316.0	1	682	372	2.7501	1	2.6103	1
6533.849		754.0	487.0	1	638.0	310.0	1	696	398	2.8113	1	2.6282	1
6550.46		746.0	457.0	1	613.0	308.0	1	680	382	2.734	1	2.5969	1
6567.998		778.0	443.0	1	621.0	358.0	1	700	400	2.7595	1	2.5856	1
6583.703		756.0	437.0	1	630.0	323.0	1	693	380	2.7809	1	2.5838	1
6600.084		752.0	471.0	1	627.0	343.0	1	690	407	2.7621	1	2.6228	1
6617.791		754.0	371.0	1	624.0	308.0	1	689	339	2.7595	1	2.539	1
6634.469		755.0	386.0	1	639.0	303.0	1	697	344	2.8235	1	2.6034	1
6651.284		746.0	389.0	1	629.0	356.0	1	688	372	2.7476	1	2.6426	1
6667.878		754.0	433.0	1	636.0	341.0	1	695	387	2.7211	1	2.6547	1
6685.039		784.0	444.0	1	643.0	295.0	1	714	369	2.789	1	2.5617	1
6700.695		738.0	453.0	1	634.0	301.0	1	686	377	2.7459	1	2.601	1
6717.983		752.0	494.0	1	643.0	292.0	1	698	393	2.7529	1	2.5773	1
6734.609		766.0	377.0	1	608.0	350.0	1	687	363	2.8798	1	2.5587	1
6750.998		707.0	458.0	1	543.0	385.0	1	625	421	2.7751	1	2.615	1
6768.022		690.0	469.0	1	586.0	376.0	1	638	422	2.7821	1	2.473	1
6783.537		712.0	505.0	1	546.0	383.0	1	629	444	2.7378	1	2.5459	1
6800.5		695.0	460.0	1	542.0	376.0	1	618	418	2.7915	1	2.5482	1
6816.437		704.0	480.0	1	549.0	395.0	1	626	437	2.7402	1	2.5771	1
6832.803		682.0	486.0	1	550.0	362.0	1	616	424	2.7695	1	2.6181	1
6849.587		684.0	500.0	1	573.0	360.0	1	628	430	2.7528	1	2.5103	1
6866.43		690.0	478.0	1	573.0	388.0	1	632	433	2.7796	1	2.5941	1
6883.272		712.0	433.0	1	584.0	396.0	1	648	414	2.7632	1	2.6322	1
6900.135		688.0	446.0	1	555.0	380.0	1	622	413	2.8074	1	2.5983	1
6918.471		676.0	478.0	1	560.0	405.0	1	618	441	2.7762	1	2.5703	1
6934.616		705.0	463.0	1	574.0	357.0	1	640	410	2.7956	1	2.5661	1
6949.941		692.0	469.0	1	570.0	389.0	1	631	429	2.7542	1	2.5943	1
6966.963		701.0	506.0	1	567.0	411.0	1	634	458	2.7549	1	2.6215	1
6983.595		682.0	508.0	1	562.0	475.0	1	622	491	2.708	1	2.6044	1
7000.651		626.0	588.0	1	514.0	468.0	1	570	528	2.7422	1	2.576	1
7019.002		581.0	539.0	1	516.0	460.0	1	548	499	2.7382	1	2.5989	1
7033.599		628.0	613.0	1	496.0	429.0	1	562	521	2.7196	1	2.606	1
7050.784		605.0	574.0	1	521.0	438.0	1	563	506	2.7413	1	2.5693	1
7067.783		604.0	580.0	1	492.0	439.0	1	548	509	2.7187	1	2.5693	1
7083.5		586.0	577.0	1	499.0	489.0	1	542	533	2.7325	1	2.6125	1
7099.943		635.0	583.0	1	500.0	453.0	1	568	518	2.7396	1	2.5884	1
7116.209		-1	-1	0	517.0	1115.0	1	517.0	1115.0	-1	0	2.0184	1
7127.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7144.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7164.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7187.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7202.146		726.0	733.0	1	572.0	261.0	1	649	497	2.5353	1	2.7577	1
7216.271		634.0	497.0	1	553.0	392.0	1	594	444	2.7942	1	2.6042	1
7232.843		671.0	536.0	1	554.0	476.0	1	612	506	2.7745	1	2.6581	1
7249.292		684.0	498.0	1	529.0	459.0	1	606	478	2.7483	1	2.5393	1
7269.241		661.0	505.0	1	563.0	587.0	1	612	546	2.7173	1	2.6642	1
7283.647		669.0	522.0	1	558.0	489.0	1	614	505	2.7763	1	2.5611	1
7300.532		668.0	556.0	1	540.0	430.0	1	604	493	2.737	1	2.5878	1
7316.501		676.0	570.0	1	545.0	407.0	1	610	488	2.7518	1	2.6108	1
7334.144		663.0	576.0	1	556.0	369.0	1	610	472	2.7647	1	2.5533	1
7348.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7367.722		541.0	590.0	1	441.0	450.0	1	491	520	2.749	1	2.5407	1
7383.573		543.0	547.0	1	461.0	470.0	1	502	508	2.7229	1	2.5999	1
7400.693		566.0	596.0	1	418.0	458.0	1	492	527	2.7277	1	2.6069	1
7417.873		544.0	596.0	1	447.0	530.0	1	496	563	2.7269	1	2.6414	1
7434.118		572.0	574.0	1	440.0	508.0	1	506	541	2.7656	1	2.5945	1
7451.106		562.0	626.0	1	440.0	478.0	1	501	552	2.7583	1	2.5546	1
7466.485		545.0	610.0	1	433.0	464.0	1	489	537	2.7631	1	2.581	1
7483.106		535.0	576.0	1	412.0	499.0	1	474	537	2.7382	1	2.6449	1
7500.882		564.0	602.0	1	456.0	492.0	1	510	547	2.7727	1	2.6633	1
7517.547		556.0	595.0	1	448.0	490.0	1	502	542	2.7576	1	2.6387	1
7534.214		558.0	586.0	1	459.0	470.0	1	508	528	2.7546	1	2.5835	1
7550.205		547.0	570.0	1	453.0	437.0	1	500	503	2.7722	1	2.5899	1
7567.197		569.0	576.0	1	459.0	458.0	1	514	517	2.7777	1	2.6305	1
7583.494		574.0	584.0	1	448.0	465.0	1	511	524	2.7769	1	2.5858	1
7601.305		590.0	609.0	1	453.0	449.0	1	522	529	2.7651	1	2.6138	1
7616.316		567.0	585.0	1	460.0	468.0	1	514	526	2.7649	1	2.6087	1
7634.474		545.0	581.0	1	451.0	529.0	1	498	555	2.7278	1	2.6324	1
7651.036		567.0	586.0	1	429.0	464.0	1	498	525	2.7204	1	2.6207	1
7667.796		562.0	623.0	1	465.0	486.0	1	514	554	2.7435	1	2.5453	1
7684.663		572.0	614.0	1	426.0	480.0	1	499	547	2.7484	1	2.5565	1
7701.685		642.0	570.0	1	530.0	439.0	1	586	504	2.7493	1	2.5373	1
7717.857		643.0	562.0	1	503.0	432.0	1	573	497	2.7326	1	2.583	1
7734.314		621.0	543.0	1	523.0	403.0	1	572	473	2.727	1	2.5592	1
7751.284		634.0	569.0	1	501.0	430.0	1	568	499	2.7246	1	2.5852	1
7766.666		620.0	566.0	1	505.0	459.0	1	562	512	2.7337	1	2.5332	1
7783.613		654.0	565.0	1	527.0	478.0	1	590	521	2.6966	1	2.6091	1
7800.911		646.0	578.0	1	532.0	445.0	1	589	511	2.713	1	2.5685	1
7817.813		628.0	532.0	1	535.0	434.0	1	582	483	2.7576	1	2.5146	1
7833.871		640.0	576.0	1	513.0	443.0	1	576	509	2.7375	1	2.5541	1
7850.869		627.0	563.0	1	493.0	438.0	1	560	500	2.7531	1	2.5622	1
7866.356		504.0	580.0	1	409.0	475.0	1	456	527	2.7445	1	2.5563	1
7883.989		491.0	624.0	1	353.0	517.0	1	422	570	2.7	1	2.5393	1
7900.967		495.0	582.0	1	378.0	485.0	1	436	533	2.6846	1	2.576	1
7919.372		499.0	588.0	1	355.0	519.0	1	427	553	2.6736	1	2.5569	1
7935.063		515.0	601.0	1	362.0	477.0	1	438	539	2.6845	1	2.5526	1
7951.467		497.0	586.0	1	336.0	429.0	1	416	507	2.6972	1	2.5104	1
7968.278		459.0	580.0	1	352.0	508.0	1	406	544	2.686	1	2.5532	1
7983.509		497.0	628.0	1	358.0	469.0	1	428	548	2.6924	1	2.5029	1
8000.656		469.0	601.0	1	366.0	474.0	1	418	537	2.6867	1	2.5785	1
8016.62		495.0	564.0	1	368.0	500.0	1	432	532	2.753	1	2.5404	1
8035.426		482.0	590.0	1	361.0	516.0	1	422	553	2.7671	1	2.5909	1
8051.021		485.0	599.0	1	368.0	434.0	1	426	516	2.6958	1	2.5878	1
8067.158		475.0	607.0	1	363.0	455.0	1	419	531	2.7091	1	2.5283	1
8084.325		477.0	603.0	1	383.0	502.0	1	430	552	2.7217	1	2.5259	1
8100.924		484.0	590.0	1	372.0	457.0	1	428	523	2.7081	1	2.5238	1
8116.598		494.0	582.0	1	363.0	496.0	1	428	539	2.7101	1	2.5544	1
8133.366		456.0	603.0	1	356.0	417.0	1	406	510	2.74	1	2.5413	1
8151.009		465.0	549.0	1	324.0	488.0	1	394	518	2.698	1	2.5972	1
8167.397		474.0	622.0	1	359.0	469.0	1	416	545	2.7553	1	2.5477	1
8183.048		499.0	580.0	1	333.0	476.0	1	416	528	2.7377	1	2.597	1
8199.884		489.0	616.0	1	357.0	488.0	1	423	552	2.7339	1	2.5928	1
8217.229		468.0	575.0	1	342.0	478.0	1	405	526	2.7077	1	2.5148	1
8235.457		471.0	606.0	1	357.0	457.0	1	414	531	2.7234	1	2.5329	1
8250.778		498.0	577.0	1	367.0	474.0	1	432	525	2.7135	1	2.5401	1
8266.399		478.0	601.0	1	354.0	488.0	1	416	544	2.7742	1	2.5894	1
8284.064		499.0	580.0	1	375.0	424.0	1	437	502	2.735	1	2.6192	1
8300.148		488.0	581.0	1	388.0	470.0	1	438	525	2.7425	1	2.6154	1
8316.919		482.0	545.0	1	357.0	444.0	1	420	494	2.7563	1	2.5925	1
8334.258		473.0	555.0	1	370.0	468.0	1	422	511	2.7369	1	2.6043	1
8350.789		486.0	543.0	1	362.0	472.0	1	424	507	2.7531	1	2.593	1
8366.751		484.0	552.0	1	392.0	437.0	1	438	494	2.7753	1	2.5184	1
8383.044		467.0	534.0	1	359.0	484.0	1	413	509	2.7829	1	2.6072	1
8399.236		462.0	575.0	1	364.0	487.0	1	413	531	2.7706	1	2.5834	1
8416.437		502.0	564.0	1	337.0	503.0	1	420	533	2.7394	1	2.5847	1
8433.22		461.0	559.0	1	366.0	485.0	1	414	522	2.7235	1	2.5554	1
8449.991		480.0	585.0	1	338.0	473.0	1	409	529	2.7396	1	2.6135	1
8467.15		473.0	576.0	1	374.0	514.0	1	424	545	2.7725	1	2.582	1
8484.08		506.0	561.0	1	365.0	495.0	1	436	528	2.7758	1	2.5699	1
8500.245		698.0	773.0	1	595.0	638.0	1	646	705	2.7091	1	2.529	1
8517.41		942.0	1037.0	1	796.0	934.0	1	869	985	2.6487	1	2.5074	1
8535.468		1017.0	1118.0	1	823.0	1005.0	1	920	1061	2.6352	1	2.5158	1
8550.748		1051.0	1174.0	1	867.0	1010.0	1	959	1092	2.6908	1	2.515	1
8568.017		1028.0	1172.0	1	838.0	1063.0	1	933	1117	2.6617	1	2.5933	1
8583.825		1035.0	1170.0	1	818.0	1033.0	1	926	1101	2.6582	1	2.5083	1
8601.207		1045.0	1142.0	1	853.0	1026.0	1	949	1084	2.6074	1	2.5228	1
8617.686		1032.0	1137.0	1	835.0	1023.0	1	934	1080	2.639	1	2.5527	1
8634.047		1033.0	1171.0	1	868.0	1020.0	1	950	1095	2.6654	1	2.4172	1
8652.014		1087.0	1310.0	1	844.0	1198.0	1	966	1254	2.5631	1	2.5271	1
8667.695		1080.0	1285.0	1	850.0	1176.0	1	965	1230	2.6036	1	2.4814	1
8684.092		1071.0	1314.0	1	917.0	1129.0	1	994	1221	2.5879	1	2.44	1
8701.022		1086.0	1295.0	1	870.0	1149.0	1	978	1222	2.6212	1	2.5172	1
8717.905		1108.0	1283.0	1	853.0	1152.0	1	980	1217	2.6129	1	2.4755	1
8734.213		1079.0	1342.0	1	857.0	1161.0	1	968	1251	2.6338	1	2.5299	1
8751.957		1070.0	1282.0	1	852.0	1164.0	1	961	1223	2.6022	1	2.5094	1
8768.769		1074.0	1282.0	1	881.0	1170.0	1	978	1226	2.5798	1	2.5169	1
8783.83		1081.0	1276.0	1	894.0	1166.0	1	988	1221	2.6904	1	2.5011	1
8801.63		1083.0	1316.0	1	901.0	1138.0	1	992	1227	2.6695	1	2.5058	1
8816.782		1081.0	1317.0	1	906.0	1142.0	1	994	1229	2.5855	1	2.5165	1
8834.445		1223.0	1366.0	1	1049.0	1170.0	1	1136	1268	2.7162	1	2.5585	1
8851.128		1267.0	1343.0	1	1091.0	1145.0	1	1179	1244	2.7259	1	2.4812	1
8867.865		1258.0	1339.0	1	1054.0	1163.0	1	1156	1251	2.712	1	2.608	1
8884.362		1271.0	1306.0	1	1061.0	1164.0	1	1166	1235	2.7108	1	2.5308	1
8900.584		1295.0	1293.0	1	1066.0	1169.0	1	1180	1231	2.6982	1	2.564	1
8918.454		1297.0	1310.0	1	1028.0	1181.0	1	1162	1245	2.7274	1	2.5968	1
8934.635		1234.0	1355.0	1	1047.0	1186.0	1	1140	1270	2.7385	1	2.5809	1
8950.978		1276.0	1326.0	1	1031.0	1195.0	1	1154	1260	2.7009	1	2.6111	1
8968.026		1243.0	1325.0	1	1043.0	1159.0	1	1143	1242	2.7611	1	2.53	1
8983.174		1258.0	1324.0	1	1017.0	1183.0	1	1138	1253	2.7106	1	2.5901	1
9000.898		1281.0	1320.0	1	1039.0	1169.0	1	1160	1244	2.723	1	2.5842	1
9017.421		1240.0	1315.0	1	1034.0	1166.0	1	1137	1240	2.7261	1	2.548	1
9034.027		1265.0	1367.0	1	1041.0	1198.0	1	1153	1282	2.7422	1	2.5567	1
9051.448		1366.0	1369.0	1	1125.0	1198.0	1	1246	1283	2.7107	1	2.5691	1
9067.271		1393.0	1357.0	1	1143.0	1165.0	1	1268	1261	2.6678	1	2.5604	1
9084.872		1373.0	1333.0	1	1140.0	1153.0	1	1256	1243	2.7085	1	2.5363	1
9100.691		1357.0	1360.0	1	1133.0	1182.0	1	1245	1271	2.724	1	2.5613	1
9116.68		1344.0	1376.0	1	1118.0	1187.0	1	1231	1281	2.7303	1	2.5926	1
9135.226		1329.0	1333.0	1	1139.0	1152.0	1	1234	1242	2.6716	1	2.4755	1
9151.056		1352.0	1333.0	1	1127.0	1174.0	1	1240	1253	2.6545	1	2.5559	1
9168.175		1320.0	1351.0	1	1114.0	1164.0	1	1217	1257	2.7102	1	2.5392	1
9183.867		1332.0	1357.0	1	1115.0	1166.0	1	1224	1261	2.6731	1	2.548	1
9200.821		1355.0	1337.0	1	1102.0	1173.0	1	1228	1255	2.6504	1	2.522	1
9217.799		1383.0	1318.0	1	1143.0	1174.0	1	1263	1246	2.6669	1	2.5523	1
9234.299		1341.0	1339.0	1	1163.0	1167.0	1	1252	1253	2.678	1	2.5199	1
9251.657		1373.0	1352.0	1	1108.0	1163.0	1	1240	1257	2.6665	1	2.5036	1
9267.521		1342.0	1357.0	1	1132.0	1163.0	1	1237	1260	2.6402	1	2.5058	1
9284.776		1321.0	1352.0	1	1100.0	1183.0	1	1210	1267	2.6712	1	2.5043	1
9300.03		1396.0	1349.0	1	1128.0	1172.0	1	1262	1260	2.6456	1	2.5112	1
9317.625		1404.0	1338.0	1	1127.0	1153.0	1	1266	1245	2.6005	1	2.4606	1
9333.193		1293.0	1327.0	1	1022.0	1188.0	1	1158	1257	2.5782	1	2.4732	1
9349.533		1083.0	1309.0	1	862.0	1179.0	1	972	1244	2.5767	1	2.4758	1
9366.806		1068.0	1348.0	1	892.0	1162.0	1	980	1255	2.5837	1	2.4654	1
9383.723		1076.0	1311.0	1	899.0	1168.0	1	988	1239	2.5507	1	2.4404	1
9400.836		1051.0	1320.0	1	848.0	1174.0	1	950	1247	2.5356	1	2.5133	1
9416.609		1114.0	1290.0	1	882.0	1136.0	1	998	1213	2.5178	1	2.4193	1
9434.336		1111.0	1304.0	1	957.0	1094.0	1	1034	1199	2.4912	1	2.3089	1
9450.079		1096.0	1334.0	1	841.0	1174.0	1	968	1254	2.5161	1	2.4811	1
9466.302		1095.0	1317.0	1	846.0	1190.0	1	970	1253	2.5137	1	2.5073	1
9483.379		968.0	1197.0	1	767.0	1054.0	1	868	1125	2.5708	1	2.5801	1
9500.204		783.0	971.0	1	628.0	819.0	1	706	895	2.6954	1	2.5806	1
9516.489		620.0	652.0	1	478.0	532.0	1	549	592	2.6537	1	2.5412	1
9536.082		630.0	611.0	1	460.0	506.0	1	545	558	2.6337	1	2.5113	1
9549.071		603.0	585.0	1	480.0	464.0	1	542	524	2.6408	1	2.5001	1
9566.464		590.0	639.0	1	452.0	504.0	1	521	571	2.6819	1	2.5555	1
9583.922		572.0	619.0	1	448.0	446.0	1	510	532	2.6798	1	2.5259	1
9600.983		588.0	624.0	1	470.0	468.0	1	529	546	2.6742	1	2.5286	1
9614.771		-1	-1	0	462.0	436.0	1	462.0	436.0	-1	0	2.5486	1
9633.305		606.0	628.0	1	451.0	489.0	1	528	558	2.6346	1	2.5914	1
9650.086		575.0	642.0	1	449.0	482.0	1	512	562	2.6963	1	2.5508	1
9667.058		598.0	606.0	1	465.0	463.0	1	532	534	2.657	1	2.5338	1
9683.893		584.0	617.0	1	457.0	494.0	1	520	555	2.6955	1	2.499	1
9699.981		609.0	602.0	1	461.0	481.0	1	535	541	2.6902	1	2.5574	1
9718.05		600.0	581.0	1	461.0	478.0	1	530	529	2.6673	1	2.5555	1
9733.446		606.0	628.0	1	452.0	452.0	1	529	540	2.653	1	2.5576	1
9749.738		595.0	583.0	1	468.0	476.0	1	532	529	2.6803	1	2.5637	1
9766.647		487.0	568.0	1	372.0	435.0	1	430	501	2.7003	1	2.562	1
9783.041		473.0	569.0	1	361.0	449.0	1	417	509	2.7149	1	2.5717	1
9799.766		488.0	590.0	1	349.0	482.0	1	418	536	2.6754	1	2.559	1
9817.63		478.0	572.0	1	367.0	551.0	1	422	561	2.6762	1	2.6081	1
9833.716		465.0	558.0	1	375.0	428.0	1	420	493	2.6997	1	2.5579	1
9849.991		500.0	588.0	1	361.0	465.0	1	430	526	2.6781	1	2.5859	1
9866.403		481.0	568.0	1	360.0	431.0	1	420	499	2.6865	1	2.5183	1
9883.103		490.0	585.0	1	362.0	489.0	1	426	537	2.6841	1	2.5612	1
9899.726		481.0	597.0	1	346.0	506.0	1	414	551	2.6907	1	2.5494	1
9917.241		462.0	574.0	1	371.0	484.0	1	416	529	2.6887	1	2.5134	1
9934.393		507.0	615.0	1	374.0	512.0	1	440	563	2.6815	1	2.556	1
9950.355		505.0	612.0	1	341.0	496.0	1	423	554	2.6997	1	2.5768	1
9966.76		480.0	592.0	1	335.0	476.0	1	408	534	2.6919	1	2.532	1
9982.553		478.0	561.0	1	349.0	514.0	1	414	537	2.725	1	2.5631	1
9999.957		494.0	598.0	1	379.0	482.0	1	436	540	2.6829	1	2.5347	1
10016.733		483.0	563.0	1	351.0	433.0	1	417	498	2.6817	1	2.5335	1
10033.349		463.0	602.0	1	339.0	495.0	1	401	548	2.6728	1	2.5276	1
10051.1		482.0	634.0	1	331.0	439.0	1	406	536	2.7057	1	2.5517	1
10067.37		453.0	591.0	1	302.0	488.0	1	378	539	2.6771	1	2.5069	1
10084.967		469.0	594.0	1	336.0	453.0	1	402	523	2.679	1	2.4978	1
10100.588		451.0	554.0	1	334.0	456.0	1	392	505	2.6561	1	2.5513	1
10118.383		478.0	578.0	1	351.0	477.0	1	414	527	2.6895	1	2.497	1
10134.476		468.0	591.0	1	348.0	459.0	1	408	525	2.7126	1	2.5258	1
10150.585		431.0	522.0	1	347.0	453.0	1	389	487	2.672	1	2.5484	1
10167.665		450.0	579.0	1	350.0	469.0	1	400	524	2.6778	1	2.4759	1
10183.532		477.0	549.0	1	357.0	437.0	1	417	493	2.6672	1	2.4714	1
10200.843		686.0	991.0	1	371.0	657.0	1	528	824	2.1708	1	2.0698	1
10215.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10230.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10250.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10268.332		803.0	1368.0	1	456.0	671.0	1	630	1019	2.2814	1	2.0526	1
10284.579		568.0	669.0	1	446.0	403.0	1	507	536	2.6078	1	2.5553	1
10299.273		529.0	546.0	1	409.0	342.0	1	469	444	2.7355	1	2.4771	1
10317.324		491.0	471.0	1	423.0	372.0	1	457	421	2.6351	1	2.4808	1
10334.632		526.0	515.0	1	407.0	366.0	1	466	440	2.6721	1	2.5387	1
10349.432		512.0	505.0	1	423.0	441.0	1	468	473	2.6532	1	2.5235	1
10368.436		525.0	553.0	1	375.0	354.0	1	450	453	2.6761	1	2.5678	1
10383.977		509.0	488.0	1	386.0	371.0	1	448	429	2.6819	1	2.4902	1
10400.619		526.0	492.0	1	412.0	388.0	1	469	440	2.6489	1	2.5111	1
10414.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10433.685		534.0	504.0	1	421.0	352.0	1	478	428	2.6546	1	2.5396	1
10451.289		520.0	550.0	1	403.0	390.0	1	462	470	2.7077	1	2.5251	1
10467.423		525.0	534.0	1	424.0	384.0	1	474	459	2.7301	1	2.5144	1
10483.252		639.0	473.0	1	534.0	372.0	1	586	422	2.7241	1	2.5735	1
