pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5447.85		357.0	1003.0	1	354.0	821.0	1	356	912	3.4076	1	3.4864	1
5464.935		540.0	1117.0	1	341.0	772.0	1	440	944	3.4342	1	3.498	1
5481.629		377.0	1019.0	1	349.0	743.0	1	363	881	3.4176	1	3.5825	1
5499.786		503.0	1100.0	1	373.0	926.0	1	438	1013	3.4457	1	3.5648	1
5516.76		425.0	1033.0	1	356.0	779.0	1	390	906	3.3287	1	3.5007	1
5531.19		425.0	1047.0	1	351.0	734.0	1	388	890	3.2996	1	3.5457	1
5548.411		41.0	1232.0	1	616.0	967.0	1	328	1099	2.5962	1	4.0002	1
5573.739		417.0	1022.0	1	-110.0	881.0	1	154	951	3.4136	1	2.6807	1
5582.164		26.0	1215.0	1	335.0	831.0	1	180	1023	2.6087	1	3.5075	1
5599.388		370.0	1019.0	1	26.0	892.0	1	198	955	3.5641	1	2.9336	1
5615.823		448.0	1037.0	1	374.0	773.0	1	411	905	3.3776	1	3.6944	1
5632.39		416.0	1126.0	1	346.0	755.0	1	381	940	3.4042	1	3.5845	1
5648.051		404.0	1035.0	1	321.0	814.0	1	362	924	3.4102	1	3.4644	1
5664.841		397.0	1017.0	1	340.0	824.0	1	368	920	3.3968	1	3.4938	1
5681.936		434.0	1027.0	1	162.0	943.0	1	298	985	3.3769	1	3.2594	1
5698.7		387.0	1022.0	1	27.0	887.0	1	207	954	3.4275	1	2.9905	1
5717.757		417.0	1032.0	1	94.0	847.0	1	256	939	3.3763	1	3.1459	1
5732.041		-16.0	1227.0	1	-96.0	897.0	1	-56	1062	2.6198	1	2.6834	1
5747.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5764.029		501.0	1044.0	1	420.0	814.0	1	460	929	3.4448	1	3.5416	1
5780.611		539.0	1044.0	1	394.0	799.0	1	466	921	3.5374	1	3.4655	1
5806.56		463.0	1063.0	1	415.0	794.0	1	439	928	3.5634	1	3.5544	1
5814.683		521.0	1037.0	1	418.0	811.0	1	470	924	3.4669	1	3.5373	1
5832.842		115.0	1217.0	1	422.0	809.0	1	268	1013	2.5888	1	3.5448	1
5848.524		105.0	1249.0	1	519.0	814.0	1	312	1031	2.7565	1	3.6579	1
5863.595		464.0	999.0	1	406.0	767.0	1	435	883	3.6451	1	3.5543	1
5884.763		480.0	1042.0	1	416.0	794.0	1	448	918	3.4478	1	3.2111	1
5897.908		494.0	1049.0	1	424.0	822.0	1	459	935	3.4483	1	3.5248	1
5916.398		-1	-1	0	427.0	808.0	1	427.0	808.0	-1	0	3.5138	1
5932.067		469.0	1049.0	1	422.0	825.0	1	446	937	3.5443	1	3.574	1
5948.756		72.0	1245.0	1	418.0	814.0	1	245	1029	2.7518	1	3.5381	1
5965.353		475.0	1048.0	1	420.0	819.0	1	448	933	3.5829	1	3.5299	1
5981.639		458.0	1002.0	1	429.0	840.0	1	444	921	3.6535	1	3.5265	1
5997.583		450.0	1025.0	1	429.0	818.0	1	440	921	3.5182	1	3.4983	1
6014.422		491.0	1016.0	1	428.0	819.0	1	460	917	3.4624	1	3.539	1
6038.024		-1	-1	0	423.0	809.0	1	423.0	809.0	-1	0	3.5534	1
6048.084		548.0	1030.0	1	409.0	863.0	1	478	946	3.5323	1	3.595	1
6065.329		527.0	1030.0	1	785.0	900.0	1	656	965	3.4133	1	2.7899	1
6080.941		512.0	1049.0	1	603.0	912.0	1	558	980	3.5424	1	3.1616	1
6098.161		732.0	1211.0	1	450.0	833.0	1	591	1022	3.9772	1	3.4727	1
6116.152		519.0	1014.0	1	438.0	811.0	1	478	912	3.5578	1	3.5409	1
6130.803		532.0	1043.0	1	452.0	847.0	1	492	945	3.403	1	3.5207	1
6149.168		576.0	1039.0	1	439.0	832.0	1	508	935	3.4306	1	3.5061	1
6167.456		-1	-1	0	437.0	815.0	1	437.0	815.0	-1	0	3.5145	1
6181.107		519.0	1018.0	1	539.0	898.0	1	529	958	3.4392	1	3.2443	1
6198.304		586.0	1120.0	1	440.0	840.0	1	513	980	3.4666	1	3.4788	1
6215.741		204.0	1274.0	1	473.0	823.0	1	338	1048	2.7494	1	3.5007	1
6232.148		518.0	1037.0	1	462.0	834.0	1	490	935	3.4659	1	3.4762	1
6248.074		579.0	1069.0	1	428.0	848.0	1	504	958	3.5003	1	3.4216	1
6264.15		221.0	1208.0	1	433.0	831.0	1	327	1019	2.5981	1	3.4194	1
6285.72		84.0	1274.0	1	501.0	845.0	1	292	1059	2.3188	1	3.4158	1
6297.446		598.0	1030.0	1	490.0	939.0	1	544	984	3.3448	1	3.3433	1
6314.938		545.0	1096.0	1	494.0	919.0	1	520	1007	3.4184	1	3.3818	1
6330.496		609.0	1039.0	1	495.0	858.0	1	552	948	3.3355	1	3.5272	1
6349.311		323.0	1192.0	1	496.0	853.0	1	410	1022	2.7142	1	3.3884	1
6373.492		577.0	1034.0	1	506.0	858.0	1	542	946	3.2839	1	3.4283	1
6381.678		567.0	1077.0	1	503.0	859.0	1	535	968	3.4785	1	3.4246	1
6398.037		589.0	1022.0	1	493.0	844.0	1	541	933	3.3295	1	3.4541	1
6414.772		586.0	1041.0	1	496.0	864.0	1	541	952	3.4288	1	3.3689	1
6431.258		589.0	1047.0	1	460.0	839.0	1	524	943	3.483	1	3.4796	1
6446.817		549.0	1039.0	1	497.0	864.0	1	523	951	3.4203	1	3.377	1
6465.08		575.0	1083.0	1	511.0	877.0	1	543	980	3.4374	1	3.3604	1
6484.221		718.0	1066.0	1	582.0	887.0	1	650	976	3.3172	1	3.4284	1
6498.158		672.0	1069.0	1	649.0	945.0	1	660	1007	3.5116	1	3.2147	1
6518.254		655.0	1056.0	1	550.0	894.0	1	602	975	3.4299	1	3.4433	1
6530.407		657.0	1054.0	1	629.0	919.0	1	643	986	3.4478	1	3.2144	1
6548.362		651.0	1050.0	1	543.0	895.0	1	597	972	3.4896	1	3.4802	1
6564.308		682.0	1079.0	1	550.0	882.0	1	616	980	3.4747	1	3.4907	1
6581.153		651.0	1051.0	1	570.0	886.0	1	610	968	3.5784	1	3.4315	1
6610.301		660.0	1039.0	1	558.0	914.0	1	609	976	3.5777	1	3.4184	1
6614.151		654.0	1095.0	1	665.0	806.0	1	660	950	3.4777	1	3.5406	1
6634.439		674.0	1085.0	1	544.0	896.0	1	609	990	3.5291	1	3.4755	1
6648.098		498.0	1047.0	1	-1	-1	0	498.0	1047.0	3.1567	1	-1	0
6664.546		676.0	1074.0	1	540.0	904.0	1	608	989	3.49	1	3.5116	1
6680.847		698.0	1062.0	1	560.0	895.0	1	629	978	3.4594	1	3.4952	1
6698.268		675.0	1060.0	1	556.0	899.0	1	616	979	3.5435	1	3.4949	1
6713.692		666.0	1054.0	1	571.0	907.0	1	618	980	3.562	1	3.4522	1
6730.215		674.0	1054.0	1	561.0	984.0	1	618	1019	3.3984	1	3.4073	1
6746.104		634.0	1022.0	1	608.0	951.0	1	621	986	3.5849	1	3.3352	1
6763.682		644.0	1033.0	1	570.0	885.0	1	607	959	3.5403	1	3.4688	1
6779.708		657.0	1047.0	1	562.0	895.0	1	610	971	3.575	1	3.4742	1
6797.869		727.0	1041.0	1	547.0	898.0	1	637	969	3.3999	1	3.4441	1
6813.918		417.0	1056.0	1	584.0	880.0	1	500	968	3.0167	1	3.3673	1
6839.671		689.0	1091.0	1	534.0	904.0	1	612	997	3.4754	1	3.4112	1
6847.999		615.0	1138.0	1	456.0	870.0	1	536	1004	3.5021	1	3.4612	1
6864.03		550.0	1069.0	1	506.0	960.0	1	528	1014	3.3377	1	3.2399	1
6883.724		592.0	1095.0	1	468.0	885.0	1	530	990	3.3269	1	3.3389	1
6897.075		557.0	1095.0	1	461.0	891.0	1	509	993	3.3348	1	3.3509	1
6915.513		592.0	1089.0	1	449.0	882.0	1	520	985	3.2886	1	3.3941	1
6930.216		527.0	1107.0	1	484.0	872.0	1	506	989	3.3854	1	3.3762	1
6948.108		562.0	1088.0	1	476.0	868.0	1	519	978	3.4731	1	3.375	1
6965.236		578.0	1057.0	1	468.0	895.0	1	523	976	3.2336	1	3.3761	1
6981.216		592.0	1086.0	1	454.0	885.0	1	523	985	3.2945	1	3.3508	1
6998.453		552.0	1089.0	1	467.0	908.0	1	510	998	3.38	1	3.3241	1
7013.776		605.0	1153.0	1	462.0	950.0	1	534	1051	3.4101	1	3.304	1
7031.132		553.0	1134.0	1	441.0	872.0	1	497	1003	3.4354	1	3.3832	1
7048.293		-1	-1	0	464.0	868.0	1	464.0	868.0	-1	0	3.3555	1
7064.841		533.0	1045.0	1	451.0	883.0	1	492	964	3.4596	1	3.3381	1
7089.311		591.0	1083.0	1	455.0	867.0	1	523	975	3.2878	1	3.3751	1
7098.214		545.0	1055.0	1	442.0	859.0	1	494	957	3.4124	1	3.3857	1
7114.349		576.0	1065.0	1	507.0	883.0	1	542	974	3.3613	1	3.2979	1
7130.536		634.0	1110.0	1	588.0	1016.0	1	611	1063	3.2541	1	3.2834	1
7148.242		749.0	1094.0	1	567.0	913.0	1	658	1003	3.166	1	3.2669	1
7163.696		740.0	1080.0	1	539.0	896.0	1	640	988	3.4122	1	3.2846	1
7180.927		725.0	1058.0	1	582.0	935.0	1	654	996	3.249	1	3.2344	1
7199.171		751.0	1076.0	1	563.0	887.0	1	657	981	3.1336	1	3.3056	1
7214.396		640.0	1045.0	1	568.0	888.0	1	604	966	3.3778	1	3.3277	1
7231.793		647.0	1033.0	1	551.0	880.0	1	599	956	3.4372	1	3.335	1
7248.195		713.0	1030.0	1	573.0	876.0	1	643	953	3.2864	1	3.3411	1
7264.169		664.0	1045.0	1	577.0	928.0	1	620	986	3.4252	1	3.2827	1
7281.725		660.0	1039.0	1	566.0	880.0	1	613	959	3.4559	1	3.3751	1
7297.549		700.0	1025.0	1	514.0	925.0	1	607	975	3.2976	1	3.3699	1
7314.013		632.0	1037.0	1	709.0	879.0	1	670	958	3.3517	1	3.0284	1
7331.653		651.0	1025.0	1	579.0	884.0	1	615	954	3.4965	1	3.345	1
7347.643		850.0	1093.0	1	726.0	909.0	1	788	1001	3.3672	1	3.3256	1
7367.385		905.0	1066.0	1	719.0	916.0	1	812	991	3.3323	1	3.2922	1
7380.799		900.0	1035.0	1	721.0	949.0	1	810	992	3.3351	1	3.2684	1
7397.759		895.0	1038.0	1	696.0	909.0	1	796	973	3.3777	1	3.3255	1
7413.69		779.0	1069.0	1	711.0	913.0	1	745	991	3.5777	1	3.2935	1
7431.283		767.0	1044.0	1	745.0	913.0	1	756	978	3.5569	1	3.2817	1
7446.774		758.0	1056.0	1	752.0	926.0	1	755	991	3.6001	1	3.2821	1
7464.687		839.0	1024.0	1	715.0	881.0	1	777	952	3.5276	1	3.4406	1
7480.841		812.0	1024.0	1	704.0	879.0	1	758	951	3.5092	1	3.421	1
7497.953		814.0	1021.0	1	720.0	898.0	1	767	959	3.526	1	3.3764	1
7513.816		861.0	1022.0	1	685.0	877.0	1	773	949	3.4655	1	3.4298	1
7532.018		715.0	1095.0	1	708.0	823.0	1	712	959	3.7831	1	3.4828	1
7548.418		725.0	1099.0	1	725.0	858.0	1	725	978	3.7526	1	3.3596	1
7570.888		747.0	1057.0	1	726.0	876.0	1	736	966	3.6684	1	3.4379	1
7581.881		844.0	1012.0	1	912.0	948.0	1	878	980	3.5654	1	3.0505	1
7600.231		662.0	1042.0	1	610.0	872.0	1	636	957	3.4661	1	3.4863	1
7614.516		623.0	1030.0	1	-1	-1	0	623.0	1030.0	3.5501	1	-1	0
7631.146		628.0	1038.0	1	580.0	846.0	1	604	942	3.5347	1	3.456	1
7647.325		615.0	998.0	1	560.0	858.0	1	588	928	3.5805	1	3.4859	1
7663.385		632.0	995.0	1	652.0	942.0	1	642	968	3.5038	1	3.3145	1
7681.025		618.0	1004.0	1	603.0	868.0	1	610	936	3.5558	1	3.4089	1
7697.2		614.0	1006.0	1	537.0	845.0	1	576	925	3.5678	1	3.5546	1
7724.04		649.0	1038.0	1	607.0	873.0	1	628	955	3.5672	1	3.3539	1
7730.786		637.0	1002.0	1	559.0	857.0	1	598	929	3.6075	1	3.5092	1
7747.891		629.0	1033.0	1	558.0	891.0	1	594	962	3.6851	1	3.4423	1
7764.82		618.0	1003.0	1	594.0	902.0	1	606	952	3.6054	1	3.3641	1
7780.895		607.0	1002.0	1	581.0	919.0	1	594	960	3.6101	1	3.4096	1
7797.782		610.0	1007.0	1	615.0	900.0	1	612	953	3.5302	1	3.3356	1
7814.851		622.0	1029.0	1	536.0	867.0	1	579	948	3.5427	1	3.4748	1
7833.28		717.0	1070.0	1	534.0	830.0	1	626	950	3.6159	1	3.5648	1
7851.226		584.0	979.0	1	-1	-1	0	584.0	979.0	3.5714	1	-1	0
7864.665		588.0	1011.0	1	554.0	849.0	1	571	930	3.5134	1	3.4588	1
7881.17		707.0	993.0	1	674.0	906.0	1	690	949	3.5343	1	3.3055	1
7897.201		806.0	1068.0	1	692.0	863.0	1	749	965	3.5106	1	3.3113	1
7917.285		731.0	997.0	1	702.0	872.0	1	716	934	3.5977	1	3.2942	1
7931.975		789.0	1025.0	1	664.0	876.0	1	726	950	3.5426	1	3.4274	1
7948.032		835.0	1015.0	1	1055.0	953.0	1	945	984	3.3922	1	2.5683	1
7972.699		696.0	1055.0	1	705.0	909.0	1	700	982	3.6929	1	3.4077	1
7981.585		749.0	1018.0	1	688.0	890.0	1	718	954	3.5723	1	3.4222	1
7998.367		715.0	1045.0	1	692.0	885.0	1	704	965	3.706	1	3.3995	1
8014.11		795.0	1037.0	1	705.0	879.0	1	750	958	3.5131	1	3.3938	1
8034.835		815.0	1027.0	1	785.0	943.0	1	800	985	3.4638	1	3.2229	1
8048.584		776.0	1007.0	1	684.0	870.0	1	730	938	3.5779	1	3.3824	1
8064.794		781.0	989.0	1	853.0	946.0	1	817	967	3.515	1	3.0812	1
8081.179		760.0	1027.0	1	684.0	883.0	1	722	955	3.6296	1	3.4029	1
8098.528		782.0	980.0	1	761.0	921.0	1	772	950	3.5423	1	3.3422	1
8113.669		862.0	1037.0	1	697.0	897.0	1	780	967	3.3442	1	3.4384	1
8130.512		827.0	1029.0	1	703.0	938.0	1	765	983	3.5152	1	3.357	1
8148.554		906.0	989.0	1	708.0	908.0	1	807	948	3.3071	1	3.4291	1
8165.293		746.0	1073.0	1	721.0	876.0	1	734	974	3.6838	1	3.3799	1
8182.0		878.0	996.0	1	732.0	889.0	1	805	942	3.3714	1	3.4384	1
8198.585		776.0	1031.0	1	700.0	882.0	1	738	956	3.6294	1	3.4744	1
8214.547		828.0	998.0	1	710.0	929.0	1	769	963	3.4783	1	3.3865	1
8232.752		838.0	1012.0	1	710.0	904.0	1	774	958	3.5463	1	3.4202	1
8248.814		817.0	1030.0	1	701.0	904.0	1	759	967	3.5362	1	3.4285	1
8264.576		865.0	1025.0	1	863.0	985.0	1	864	1005	3.324	1	3.0752	1
8281.958		796.0	1046.0	1	647.0	885.0	1	722	965	3.5492	1	3.3845	1
8298.035		722.0	1022.0	1	604.0	875.0	1	663	948	3.294	1	3.452	1
8314.353		733.0	1013.0	1	633.0	911.0	1	683	962	3.3198	1	3.3059	1
8331.56		663.0	997.0	1	623.0	886.0	1	643	941	3.3829	1	3.3682	1
8348.172		653.0	982.0	1	638.0	922.0	1	646	952	3.4649	1	3.3032	1
8374.669		680.0	1021.0	1	583.0	856.0	1	632	938	3.453	1	3.4825	1
8380.449		686.0	1018.0	1	591.0	872.0	1	638	945	3.5419	1	3.4417	1
8399.955		678.0	1016.0	1	611.0	923.0	1	644	969	3.506	1	3.3884	1
8413.822		670.0	998.0	1	620.0	915.0	1	645	956	3.4465	1	3.4302	1
8437.549		652.0	1007.0	1	635.0	913.0	1	644	960	3.4958	1	3.3738	1
8447.586		664.0	1025.0	1	618.0	871.0	1	641	948	3.4318	1	3.4034	1
8464.619		661.0	1004.0	1	595.0	865.0	1	628	934	3.4161	1	3.4305	1
8484.616		642.0	979.0	1	586.0	808.0	1	614	893	3.4303	1	3.394	1
8498.238		674.0	1005.0	1	583.0	865.0	1	628	935	3.4671	1	3.4565	1
8514.828		700.0	1025.0	1	526.0	950.0	1	613	987	3.4064	1	3.631	1
8532.827		616.0	1026.0	1	538.0	883.0	1	577	954	3.4783	1	3.3968	1
8548.116		503.0	1115.0	1	436.0	861.0	1	470	988	3.3426	1	3.3854	1
8564.496		476.0	1167.0	1	435.0	852.0	1	456	1009	3.3183	1	3.3809	1
8580.701		482.0	1100.0	1	463.0	865.0	1	472	982	3.3444	1	3.3056	1
8607.296		500.0	1122.0	1	396.0	853.0	1	448	987	3.3368	1	3.405	1
8613.95		471.0	1108.0	1	413.0	868.0	1	442	988	3.3869	1	3.4046	1
8634.454		497.0	1113.0	1	419.0	862.0	1	458	987	3.3196	1	3.4015	1
8647.419		491.0	1113.0	1	418.0	866.0	1	454	989	3.331	1	3.4052	1
8664.828		475.0	1123.0	1	431.0	849.0	1	453	986	3.3084	1	3.4237	1
8684.612		492.0	1106.0	1	419.0	858.0	1	456	982	3.298	1	3.4023	1
8697.701		484.0	1093.0	1	424.0	858.0	1	454	975	3.3592	1	3.3958	1
8714.491		529.0	1080.0	1	412.0	849.0	1	470	964	3.3147	1	3.4127	1
8731.573		432.0	1085.0	1	363.0	836.0	1	398	960	3.3181	1	3.443	1
8746.723		-1	-1	0	362.0	825.0	1	362.0	825.0	-1	0	3.4457	1
8771.299		432.0	1094.0	1	245.0	1008.0	1	338	1051	3.3222	1	3.2187	1
8780.841		609.0	1141.0	1	359.0	869.0	1	484	1005	3.4582	1	3.4218	1
8799.861		422.0	1095.0	1	-1	-1	0	422.0	1095.0	3.3232	1	-1	0
8814.448		443.0	1065.0	1	-1	-1	0	443.0	1065.0	3.3256	1	-1	0
8832.472		518.0	1046.0	1	450.0	813.0	1	484	929	3.226	1	3.6776	1
8848.026		459.0	1073.0	1	427.0	799.0	1	443	936	3.2772	1	3.4805	1
8865.064		476.0	1094.0	1	367.0	833.0	1	422	963	3.2605	1	3.3736	1
8880.284		420.0	1075.0	1	353.0	810.0	1	386	942	3.2981	1	3.4234	1
8898.598		449.0	1074.0	1	367.0	835.0	1	408	954	3.2651	1	3.3852	1
8913.862		468.0	1068.0	1	367.0	792.0	1	418	930	3.1518	1	3.4329	1
8930.776		418.0	1071.0	1	343.0	791.0	1	380	931	3.3991	1	3.4484	1
8948.15		454.0	1081.0	1	355.0	849.0	1	404	965	3.341	1	3.3424	1
8964.687		442.0	1085.0	1	371.0	836.0	1	406	960	3.3841	1	3.3629	1
8981.642		440.0	1051.0	1	366.0	826.0	1	403	938	3.2188	1	3.3929	1
9009.799		419.0	1020.0	1	367.0	816.0	1	393	918	3.2633	1	3.3482	1
9014.9		427.0	1031.0	1	-1	-1	0	427.0	1031.0	3.2598	1	-1	0
9033.606		598.0	1081.0	1	423.0	856.0	1	510	968	3.2592	1	3.2455	1
9048.798		483.0	1098.0	1	424.0	861.0	1	454	979	3.336	1	3.3166	1
9063.95		538.0	1073.0	1	434.0	831.0	1	486	952	3.3539	1	3.3523	1
9080.395		496.0	1132.0	1	404.0	867.0	1	450	999	3.3284	1	3.2604	1
9096.858		-1	-1	0	432.0	834.0	1	432.0	834.0	-1	0	3.3589	1
9114.255		585.0	1057.0	1	432.0	836.0	1	508	946	3.1782	1	3.3286	1
9130.206		519.0	1051.0	1	436.0	820.0	1	478	935	3.2901	1	3.3523	1
9148.45		512.0	1035.0	1	416.0	819.0	1	464	927	3.2616	1	3.3736	1
9166.005		488.0	1067.0	1	420.0	813.0	1	454	940	3.365	1	3.4001	1
9181.445		458.0	1076.0	1	432.0	841.0	1	445	958	3.2972	1	3.3711	1
9197.704		513.0	1027.0	1	418.0	827.0	1	466	927	3.2929	1	3.3878	1
9214.815		516.0	1068.0	1	436.0	822.0	1	476	945	3.3162	1	3.4011	1
9231.511		219.0	1236.0	1	411.0	862.0	1	315	1049	2.4528	1	3.3286	1
9247.45		497.0	1091.0	1	418.0	815.0	1	458	953	3.3473	1	3.4087	1
9265.766		549.0	1049.0	1	469.0	863.0	1	509	956	3.3724	1	3.3554	1
9281.709		650.0	1084.0	1	553.0	890.0	1	602	987	3.3342	1	3.3085	1
9297.715		665.0	1098.0	1	553.0	875.0	1	609	986	3.3035	1	3.3327	1
9314.923		631.0	1086.0	1	559.0	879.0	1	595	982	3.2467	1	3.2593	1
9330.302		659.0	1036.0	1	552.0	904.0	1	606	970	3.4066	1	3.3043	1
9348.594		718.0	1069.0	1	566.0	886.0	1	642	977	3.3099	1	3.3155	1
9366.826		709.0	1025.0	1	537.0	890.0	1	623	957	3.3353	1	3.427	1
9381.747		703.0	1032.0	1	565.0	862.0	1	634	947	3.189	1	3.3561	1
9399.005		674.0	1029.0	1	537.0	878.0	1	606	953	3.3752	1	3.4486	1
9414.39		659.0	1039.0	1	583.0	868.0	1	621	953	3.4306	1	3.3677	1
9430.529		708.0	1010.0	1	531.0	884.0	1	620	947	3.1292	1	3.4296	1
9447.607		605.0	1016.0	1	543.0	871.0	1	574	943	3.3924	1	3.4212	1
9464.961		616.0	1005.0	1	623.0	915.0	1	620	960	3.5276	1	3.2809	1
9483.391		628.0	1033.0	1	552.0	871.0	1	590	952	3.4044	1	3.4448	1
9499.017		650.0	1014.0	1	569.0	853.0	1	610	933	3.4702	1	3.4361	1
9516.38		621.0	1024.0	1	-1	-1	0	621.0	1024.0	3.4666	1	-1	0
9532.155		624.0	1015.0	1	589.0	855.0	1	606	935	3.4538	1	3.4856	1
9548.271		636.0	1030.0	1	543.0	930.0	1	590	980	3.5164	1	3.4824	1
9565.96		648.0	1020.0	1	-1	-1	0	648.0	1020.0	3.4459	1	-1	0
9581.629		637.0	1039.0	1	603.0	867.0	1	620	953	3.4614	1	3.4493	1
9597.094		656.0	1008.0	1	585.0	856.0	1	620	932	3.4536	1	3.5185	1
9613.096		652.0	1010.0	1	612.0	922.0	1	632	966	3.4725	1	3.5124	1
9629.612		644.0	1022.0	1	571.0	765.0	1	608	893	3.5251	1	3.6976	1
9645.691		647.0	1003.0	1	613.0	840.0	1	630	921	3.566	1	3.534	1
9662.83		729.0	1035.0	1	579.0	873.0	1	654	954	3.6439	1	3.491	1
9679.78		594.0	958.0	1	570.0	856.0	1	582	907	3.5814	1	3.6057	1
9697.566		730.0	1038.0	1	588.0	856.0	1	659	947	3.6271	1	3.4805	1
9723.413		628.0	1011.0	1	-1	-1	0	628.0	1011.0	3.564	1	-1	0
9728.88		678.0	1028.0	1	592.0	879.0	1	635	953	3.5644	1	3.4888	1
9746.698		636.0	1012.0	1	546.0	812.0	1	591	912	3.5123	1	3.5322	1
9761.829		632.0	989.0	1	518.0	950.0	1	575	969	3.5649	1	3.5891	1
9779.723		614.0	985.0	1	575.0	805.0	1	594	895	3.5182	1	3.5674	1
9796.714		600.0	949.0	1	490.0	941.0	1	545	945	3.6131	1	3.8902	1
9813.587		655.0	1021.0	1	553.0	854.0	1	604	937	3.5711	1	3.5686	1
9830.127		744.0	999.0	1	665.0	887.0	1	704	943	3.3654	1	3.4913	1
9846.268		729.0	985.0	1	674.0	890.0	1	702	937	3.5003	1	3.4269	1
9864.844		771.0	979.0	1	644.0	879.0	1	708	929	3.5693	1	3.4763	1
9879.452		753.0	1026.0	1	665.0	930.0	1	709	978	3.6187	1	3.5238	1
9895.645		717.0	971.0	1	671.0	821.0	1	694	896	3.4866	1	3.5067	1
9913.077		702.0	1008.0	1	646.0	875.0	1	674	941	3.6025	1	3.467	1
9929.663		766.0	1024.0	1	672.0	910.0	1	719	967	3.4918	1	3.4023	1
9946.913		718.0	980.0	1	683.0	832.0	1	700	906	3.5291	1	3.4964	1
9963.583		764.0	971.0	1	650.0	832.0	1	707	901	3.4729	1	3.4653	1
9980.363		667.0	1047.0	1	681.0	879.0	1	674	963	3.6814	1	3.4059	1
9996.645		709.0	1004.0	1	686.0	888.0	1	698	946	3.6266	1	3.3904	1
10013.709		671.0	1033.0	1	1115.0	923.0	1	893	978	3.7043	1	2.5117	1
10029.478		803.0	1002.0	1	741.0	891.0	1	772	946	3.5103	1	3.3527	1
10045.898		758.0	1024.0	1	713.0	878.0	1	736	951	3.6292	1	3.4044	1
10062.662		719.0	1060.0	1	736.0	830.0	1	728	945	3.7056	1	3.4512	1
10078.869		895.0	960.0	1	727.0	805.0	1	811	882	3.364	1	3.4956	1
10098.326		817.0	975.0	1	-1	-1	0	817.0	975.0	3.4571	1	-1	0
10117.263		764.0	975.0	1	1121.0	907.0	1	942	941	3.5492	1	2.5161	1
10131.918		797.0	979.0	1	748.0	883.0	1	772	931	3.5277	1	3.3004	1
10148.298		1068.0	1142.0	1	933.0	1046.0	1	1000	1094	2.797	1	2.642	1
10163.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10175.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10195.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10207.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10233.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10249.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10266.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10278.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10297.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10313.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10334.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10350.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10367.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10381.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10399.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10416.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10435.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10453.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10470.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10489.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10503.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10524.838		720.0	1046.0	1	700.0	895.0	1	710	970	3.5985	1	3.2513	1
10538.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10558.091		849.0	979.0	1	699.0	878.0	1	774	928	3.3537	1	3.3415	1
10574.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10594.802		795.0	1025.0	1	748.0	926.0	1	772	975	3.5088	1	3.1372	1
10607.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
