pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5447.633		-1	-1	0	563.0	920.0	1	563.0	920.0	-1	0	2.8181	1
5465.968		572.0	793.0	1	575.0	926.0	1	574	859	2.5964	1	2.7921	1
5481.646		578.0	873.0	1	577.0	929.0	1	578	901	2.8142	1	2.8392	1
5497.93		-1	-1	0	538.0	892.0	1	538.0	892.0	-1	0	2.7569	1
5515.004		564.0	865.0	1	579.0	911.0	1	572	888	2.8156	1	2.8359	1
5531.931		538.0	858.0	1	556.0	917.0	1	547	887	2.8025	1	2.7821	1
5547.815		-1	-1	0	554.0	945.0	1	554.0	945.0	-1	0	2.8316	1
5567.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5576.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5592.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5609.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5626.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5642.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5659.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5676.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5695.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5714.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5732.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5750.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5766.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5784.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5802.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5817.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5835.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5851.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5870.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5886.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5898.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5921.024		303.0	865.0	1	-1	-1	0	303.0	865.0	2.7771	1	-1	0
5937.932		298.0	899.0	1	123.0	881.0	1	210	890	2.8302	1	2.168	1
5956.242		306.0	891.0	1	-1	-1	0	306.0	891.0	2.8973	1	-1	0
5966.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5988.324		337.0	899.0	1	-1	-1	0	337.0	899.0	2.8685	1	-1	0
6001.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6023.643		286.0	875.0	1	407.0	907.0	1	346	891	2.8566	1	2.8191	1
6035.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6055.115		341.0	898.0	1	-1	-1	0	341.0	898.0	2.9172	1	-1	0
6073.382		303.0	891.0	1	433.0	934.0	1	368	912	2.7637	1	2.8379	1
6086.654		322.0	900.0	1	439.0	911.0	1	380	905	2.8999	1	2.854	1
6102.988		406.0	918.0	1	433.0	918.0	1	420	918	3.0036	1	2.8379	1
6119.095		451.0	918.0	1	539.0	941.0	1	495	929	2.915	1	2.8478	1
6137.349		474.0	908.0	1	550.0	939.0	1	512	923	2.8491	1	2.8365	1
6153.233		461.0	911.0	1	542.0	929.0	1	502	920	2.9128	1	2.8123	1
6169.844		457.0	914.0	1	549.0	936.0	1	503	925	2.8818	1	2.8283	1
6187.422		427.0	888.0	1	-1	-1	0	427.0	888.0	2.7748	1	-1	0
6203.745		421.0	794.0	1	541.0	937.0	1	481	865	2.58	1	2.8348	1
6219.336		445.0	909.0	1	549.0	938.0	1	497	923	2.8639	1	2.8011	1
6236.617		459.0	916.0	1	549.0	945.0	1	504	930	2.9175	1	2.8283	1
6253.137		456.0	907.0	1	557.0	958.0	1	506	932	2.9083	1	2.7924	1
6269.435		471.0	915.0	1	560.0	963.0	1	516	939	2.9405	1	2.8241	1
6287.537		479.0	906.0	1	551.0	960.0	1	515	933	2.9094	1	2.8522	1
6303.809		479.0	915.0	1	551.0	954.0	1	515	934	2.9072	1	2.8369	1
6321.347		447.0	907.0	1	554.0	963.0	1	500	935	2.8813	1	2.8386	1
6336.202		471.0	933.0	1	569.0	961.0	1	520	947	2.9591	1	2.8617	1
6354.093		473.0	922.0	1	549.0	944.0	1	511	933	2.9248	1	2.8512	1
6369.425		470.0	922.0	1	541.0	920.0	1	506	921	2.9738	1	2.8357	1
6387.433		454.0	919.0	1	549.0	935.0	1	502	927	2.9537	1	2.8347	1
6402.583		459.0	906.0	1	543.0	933.0	1	501	919	2.9008	1	2.8736	1
6420.611		474.0	935.0	1	542.0	943.0	1	508	939	2.9154	1	2.8911	1
6436.711		473.0	939.0	1	541.0	948.0	1	507	943	2.9124	1	2.8665	1
6454.508		457.0	921.0	1	560.0	953.0	1	508	937	2.9205	1	2.8709	1
6470.713		473.0	933.0	1	553.0	942.0	1	513	937	2.9205	1	2.87	1
6487.08		471.0	921.0	1	537.0	946.0	1	504	933	2.9134	1	2.8424	1
6503.905		468.0	909.0	1	518.0	935.0	1	493	922	2.9118	1	2.8001	1
6520.112		462.0	902.0	1	553.0	946.0	1	508	924	2.9104	1	2.866	1
6536.529		450.0	911.0	1	547.0	963.0	1	498	937	2.8745	1	2.8432	1
6553.912		476.0	932.0	1	539.0	960.0	1	508	946	2.9175	1	2.8568	1
6570.521		493.0	909.0	1	593.0	969.0	1	543	939	2.8777	1	2.8411	1
6586.431		594.0	947.0	1	730.0	935.0	1	662	941	2.9792	1	2.8745	1
6603.351		630.0	943.0	1	750.0	947.0	1	690	945	2.9132	1	2.8722	1
6621.384		638.0	966.0	1	765.0	966.0	1	702	966	2.9562	1	2.8834	1
6637.792		643.0	961.0	1	747.0	941.0	1	695	951	2.9591	1	2.8296	1
6653.913		647.0	939.0	1	764.0	981.0	1	706	960	2.9419	1	2.8901	1
6672.673		639.0	931.0	1	743.0	963.0	1	691	947	2.9289	1	2.8532	1
6687.93		628.0	942.0	1	740.0	939.0	1	684	940	2.9232	1	2.8588	1
6704.582		625.0	936.0	1	744.0	955.0	1	684	945	2.9263	1	2.8503	1
6721.054		617.0	932.0	1	743.0	962.0	1	680	947	2.9228	1	2.8424	1
6736.561		635.0	929.0	1	737.0	954.0	1	686	941	2.8662	1	2.8126	1
6753.767		631.0	931.0	1	736.0	947.0	1	684	939	2.9166	1	2.8491	1
6768.921		644.0	913.0	1	732.0	961.0	1	688	937	2.8452	1	2.8361	1
6785.141		-1	-1	0	722.0	955.0	1	722.0	955.0	-1	0	2.85	1
6801.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6815.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6829.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6846.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6862.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6879.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6896.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6913.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6932.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6951.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6971.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
6986.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7003.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7019.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7036.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7053.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7070.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7087.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7104.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7118.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7138.187		982.0	226.0	1	-1	-1	0	982.0	226.0	3.0217	1	-1	0
7154.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7172.267		-1	-1	0	1104.0	247.0	1	1104.0	247.0	-1	0	2.8229	1
7187.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7207.812		973.0	216.0	1	1082.0	236.0	1	1028	226	3.0527	1	2.8825	1
7222.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7241.823		-1	-1	0	1082.0	264.0	1	1082.0	264.0	-1	0	2.9144	1
7257.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7275.879		975.0	204.0	1	1086.0	257.0	1	1030	230	3.0283	1	2.9098	1
7291.802		975.0	222.0	1	1079.0	292.0	1	1027	257	3.1203	1	3.0037	1
7306.723		-1	-1	0	1084.0	245.0	1	1084.0	245.0	-1	0	2.9243	1
7325.746		977.0	206.0	1	1076.0	282.0	1	1026	244	3.0698	1	2.9953	1
7340.737		977.0	218.0	1	1085.0	260.0	1	1031	239	3.1583	1	3.0282	1
7360.165		973.0	227.0	1	1085.0	263.0	1	1029	245	3.0957	1	3.0265	1
7376.608		967.0	225.0	1	1081.0	290.0	1	1024	257	3.1243	1	2.9907	1
7391.967		985.0	205.0	1	1090.0	265.0	1	1038	235	3.0332	1	2.9064	1
7407.757		970.0	234.0	1	1102.0	268.0	1	1036	251	3.0879	1	2.9418	1
7425.257		974.0	223.0	1	1082.0	290.0	1	1028	256	3.0643	1	2.9988	1
7441.854		977.0	261.0	1	1092.0	278.0	1	1034	269	3.0522	1	2.9951	1
7457.679		970.0	228.0	1	1079.0	296.0	1	1024	262	3.1242	1	2.9777	1
7475.426		972.0	251.0	1	1082.0	278.0	1	1027	264	3.0668	1	2.9718	1
7490.971		985.0	213.0	1	1088.0	282.0	1	1036	247	3.0331	1	2.9746	1
7507.672		962.0	214.0	1	1082.0	281.0	1	1022	247	3.078	1	2.9458	1
7523.351		-1	-1	0	1085.0	288.0	1	1085.0	288.0	-1	0	2.9531	1
7540.381		962.0	224.0	1	1088.0	273.0	1	1025	248	3.0701	1	2.9487	1
7562.444		967.0	233.0	1	1085.0	293.0	1	1026	263	3.0459	1	2.9541	1
7572.944		965.0	218.0	1	1080.0	282.0	1	1022	250	3.0284	1	2.9544	1
7590.086		-1	-1	0	1090.0	269.0	1	1090.0	269.0	-1	0	2.845	1
7605.888		-1	-1	0	1083.0	291.0	1	1083.0	291.0	-1	0	2.9152	1
7623.148		1015.0	234.0	1	1083.0	277.0	1	1049	255	2.9723	1	2.9317	1
7637.029		-1	-1	0	1089.0	283.0	1	1089.0	283.0	-1	0	2.9466	1
7655.035		-1	-1	0	1077.0	300.0	1	1077.0	300.0	-1	0	2.9338	1
7670.718		-1	-1	0	1072.0	291.0	1	1072.0	291.0	-1	0	2.957	1
7687.544		-1	-1	0	1076.0	277.0	1	1076.0	277.0	-1	0	2.9981	1
7701.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7716.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7733.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7750.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7767.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7784.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7800.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7817.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7834.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7851.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7867.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7885.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7901.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7919.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7936.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7953.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7971.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
7989.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8006.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8024.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8042.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8062.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8082.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8098.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8116.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8134.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8151.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8168.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8183.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8204.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8219.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8240.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8254.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8273.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8288.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8307.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8330.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8349.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8361.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8388.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8401.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8423.547		-1	-1	0	1021.0	590.0	1	1021.0	590.0	-1	0	3.5586	1
8434.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8449.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8466.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8481.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8499.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8520.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8535.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8552.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8570.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8592.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8607.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8623.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8637.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8664.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8677.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8694.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8736.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8736.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8758.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8769.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8798.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8805.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8817.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8832.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8853.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8871.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8890.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8910.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8922.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
8942.528		-1	-1	0	595.0	927.0	1	595.0	927.0	-1	0	3.5326	1
8961.5		-1	-1	0	593.0	954.0	1	593.0	954.0	-1	0	3.5443	1
8975.286		-1	-1	0	629.0	922.0	1	629.0	922.0	-1	0	3.5245	1
8986.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9004.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9026.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9044.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9059.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9079.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9099.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9113.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9131.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9149.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9172.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9183.711		-1	-1	0	719.0	959.0	1	719.0	959.0	-1	0	3.4517	1
9202.193		-1	-1	0	714.0	963.0	1	714.0	963.0	-1	0	3.4743	1
9220.297		-1	-1	0	721.0	970.0	1	721.0	970.0	-1	0	3.4902	1
9241.283		-1	-1	0	703.0	959.0	1	703.0	959.0	-1	0	3.4235	1
9256.875		-1	-1	0	700.0	974.0	1	700.0	974.0	-1	0	3.4636	1
9269.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9288.926		-1	-1	0	735.0	987.0	1	735.0	987.0	-1	0	3.4718	1
9310.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9325.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9341.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9358.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9379.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9392.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9413.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9433.673		632.0	932.0	1	-1	-1	0	632.0	932.0	3.3964	1	-1	0
9448.192		612.0	915.0	1	-1	-1	0	612.0	915.0	3.4314	1	-1	0
9464.497		621.0	923.0	1	-1	-1	0	621.0	923.0	3.4669	1	-1	0
9477.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9494.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9517.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9529.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9547.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9568.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9585.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9600.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9617.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9644.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9662.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9679.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9692.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9711.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9732.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9745.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9759.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9775.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9794.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9807.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9826.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9843.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9865.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9876.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9895.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9920.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9936.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9952.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9966.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
9990.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10005.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10023.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10041.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10059.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10076.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10094.16		357.0	876.0	1	723.0	903.0	1	540	889	2.7989	1	3.1804	1
10105.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10127.229		603.0	916.0	1	700.0	906.0	1	652	911	3.3987	1	3.1562	1
10140.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10161.826		573.0	883.0	1	731.0	931.0	1	652	907	3.3448	1	3.2281	1
10174.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10199.382		602.0	909.0	1	760.0	933.0	1	681	921	3.3294	1	3.2289	1
10207.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10225.6		-1	-1	0	707.0	904.0	1	707.0	904.0	-1	0	3.0491	1
10244.071		551.0	917.0	1	688.0	946.0	1	620	931	3.2462	1	3.1934	1
10260.883		562.0	907.0	1	704.0	961.0	1	633	934	3.2342	1	3.1402	1
10278.224		570.0	892.0	1	712.0	965.0	1	641	928	3.2006	1	3.1509	1
10293.94		549.0	892.0	1	-1	-1	0	549.0	892.0	3.1089	1	-1	0
10311.05		556.0	914.0	1	692.0	951.0	1	624	932	3.1658	1	3.0413	1
10328.616		572.0	914.0	1	695.0	939.0	1	634	926	3.1625	1	3.0208	1
10343.723		556.0	927.0	1	707.0	955.0	1	632	941	3.0832	1	3.0243	1
10359.546		557.0	930.0	1	703.0	950.0	1	630	940	3.0649	1	3.0358	1
10378.311		558.0	920.0	1	690.0	946.0	1	624	933	3.0753	1	2.9861	1
10393.573		546.0	904.0	1	698.0	949.0	1	622	926	2.9739	1	2.9801	1
10410.405		554.0	905.0	1	707.0	939.0	1	630	922	3.0298	1	2.9489	1
10425.842		560.0	915.0	1	706.0	961.0	1	633	938	2.9711	1	2.9229	1
10444.754		567.0	918.0	1	707.0	950.0	1	637	934	2.9811	1	2.8961	1
10459.378		563.0	907.0	1	708.0	959.0	1	636	933	2.9721	1	2.8968	1
10476.321		579.0	932.0	1	701.0	954.0	1	640	943	2.9558	1	2.8985	1
10493.302		567.0	920.0	1	718.0	958.0	1	642	939	2.9081	1	2.8936	1
10509.821		560.0	924.0	1	708.0	961.0	1	634	942	2.9139	1	2.8857	1
10525.765		564.0	945.0	1	701.0	948.0	1	632	946	2.8578	1	2.8538	1
10543.711		570.0	916.0	1	674.0	927.0	1	622	921	2.9041	1	2.8208	1
10555.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10569.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10585.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10601.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10618.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10635.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10663.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10671.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10691.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10710.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10727.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10742.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10759.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10776.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10793.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10810.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10827.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10843.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10861.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10877.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10897.382		316.0	866.0	1	442.0	911.0	1	379	888	2.7608	1	2.6631	1
10909.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10930.963		702.0	831.0	1	796.0	865.0	1	749	848	2.7786	1	2.7814	1
